         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:14:30.00      |     32°12.25'N     |     173°01.07'W     |
|      17:15:00.00      |     32°17.31'N     |     173°09.52'W     |
|      17:15:30.00      |     32°22.26'N     |     173°17.96'W     |
|      17:16:00.00      |     32°27.08'N     |     173°26.37'W     |
|      17:16:30.00      |     32°31.77'N     |     173°34.75'W     |
|      17:17:00.00      |     32°36.34'N     |     173°43.12'W     |
|      17:17:30.00      |     32°40.78'N     |     173°51.46'W     |
|      17:18:00.00      |     32°45.07'N     |     173°59.78'W     |
|      17:18:30.00      |     32°49.23'N     |     174°08.07'W     |
|      17:19:00.00      |     32°53.24'N     |     174°16.33'W     |
|      17:19:30.00      |     32°57.10'N     |     174°24.57'W     |
|      17:20:00.00      |     33°00.80'N     |     174°32.78'W     |
|      17:20:30.00      |     33°04.35'N     |     174°40.96'W     |
|      17:21:00.00      |     33°07.72'N     |     174°49.11'W     |
|      17:21:30.00      |     33°10.93'N     |     174°57.23'W     |
|      17:22:00.00      |     33°13.95'N     |     175°05.31'W     |
|      17:22:30.00      |     33°16.80'N     |     175°13.36'W     |
|      17:23:00.00      |     33°19.44'N     |     175°21.38'W     |
|      17:23:30.00      |     33°21.89'N     |     175°29.35'W     |
|      17:24:00.00      |     33°24.14'N     |     175°37.29'W     |
|      17:24:30.00      |     33°26.16'N     |     175°45.18'W     |
|      17:25:00.00      |     33°27.96'N     |     175°53.04'W     |
|      17:25:30.00      |     33°29.53'N     |     176°00.84'W     |
|      17:26:00.00      |     33°30.85'N     |     176°08.61'W     |
|      17:26:30.00      |     33°31.91'N     |     176°16.32'W     |
|      17:27:00.00      |     33°32.70'N     |     176°23.98'W     |
|      17:27:30.00      |     33°33.22'N     |     176°31.58'W     |
|      17:28:00.00      |     33°33.44'N     |     176°39.13'W     |
|      17:28:30.00      |     33°33.34'N     |     176°46.62'W     |
|      17:29:00.00      |     33°32.93'N     |     176°54.05'W     |
|      17:29:30.00      |     33°32.16'N     |     177°01.41'W     |
|      17:30:00.00      |     33°31.04'N     |     177°08.70'W     |
|      17:30:30.00      |     33°29.53'N     |     177°15.92'W     |
|      17:31:00.00      |     33°27.61'N     |     177°23.06'W     |
|      17:31:30.00      |     33°25.27'N     |     177°30.11'W     |
|      17:32:00.00      |     33°22.46'N     |     177°37.08'W     |
|      17:32:30.00      |     33°19.17'N     |     177°43.96'W     |
|      17:33:00.00      |     33°15.36'N     |     177°50.74'W     |
|      17:33:30.00      |     33°10.98'N     |     177°57.41'W     |
|      17:34:00.00      |     33°06.01'N     |     178°03.97'W     |
|      17:34:30.00      |     33°00.39'N     |     178°10.41'W     |
|      17:35:00.00      |     32°54.08'N     |     178°16.72'W     |
|      17:35:30.00      |     32°47.01'N     |     178°22.89'W     |
|      17:36:00.00      |     32°39.12'N     |     178°28.90'W     |
|      17:36:30.00      |     32°30.34'N     |     178°34.76'W     |
|      17:37:00.00      |     32°20.57'N     |     178°40.43'W     |
|      17:37:30.00      |     32°09.71'N     |     178°45.91'W     |
|      17:38:00.00      |     31°57.64'N     |     178°51.18'W     |
|      17:38:30.00      |     31°44.23'N     |     178°56.20'W     |
|      17:39:00.00      |     31°29.31'N     |     179°00.96'W     |
|      17:39:30.00      |     31°12.65'N     |     179°05.42'W     |
|      17:40:00.00      |     30°54.02'N     |     179°09.53'W     |
|      17:40:30.00      |     30°33.09'N     |     179°13.26'W     |
|      17:41:00.00      |     30°09.44'N     |     179°16.52'W     |
|      17:41:30.00      |     29°42.53'N     |     179°19.25'W     |
|      17:42:00.00      |     29°11.58'N     |     179°21.30'W     |
|      17:42:30.00      |     28°35.50'N     |     179°22.53'W     |
|      17:43:00.00      |     27°52.59'N     |     179°22.66'W     |
|      17:43:30.00      |     26°59.96'N     |     179°21.25'W     |
|      17:44:00.00      |     25°51.92'N     |     179°17.43'W     |
|      17:44:30.00      |     24°13.27'N     |     179°08.90'W     |
|      17:44:57.68      |     19°45.27'N     |     178°34.24'W     |
+------------------------------------------------------------------+
|      20:52:18.85      |     40°33.25'N     |     036°05.99'W     |
|      20:52:00.00      |     43°04.70'N     |     035°24.48'W     |
|      20:51:30.00      |     44°40.59'N     |     034°52.05'W     |
|      20:51:00.00      |     45°49.58'N     |     034°25.74'W     |
|      20:50:30.00      |     46°46.57'N     |     034°02.09'W     |
|      20:50:00.00      |     47°36.32'N     |     033°40.01'W     |
|      20:49:30.00      |     48°21.08'N     |     033°18.99'W     |
|      20:49:00.00      |     49°02.15'N     |     032°58.72'W     |
|      20:48:30.00      |     49°40.32'N     |     032°39.03'W     |
|      20:48:00.00      |     50°16.15'N     |     032°19.79'W     |
|      20:47:30.00      |     50°50.03'N     |     032°00.91'W     |
|      20:47:00.00      |     51°22.25'N     |     031°42.31'W     |
|      20:46:30.00      |     51°53.05'N     |     031°23.96'W     |
|      20:46:00.00      |     52°22.60'N     |     031°05.81'W     |
|      20:45:30.00      |     52°51.05'N     |     030°47.82'W     |
|      20:45:00.00      |     53°18.51'N     |     030°29.97'W     |
|      20:44:30.00      |     53°45.08'N     |     030°12.24'W     |
|      20:44:00.00      |     54°10.85'N     |     029°54.60'W     |
|      20:43:30.00      |     54°35.88'N     |     029°37.04'W     |
|      20:43:00.00      |     55°00.24'N     |     029°19.55'W     |
|      20:42:30.00      |     55°23.98'N     |     029°02.12'W     |
|      20:42:00.00      |     55°47.14'N     |     028°44.72'W     |
|      20:41:30.00      |     56°09.77'N     |     028°27.36'W     |
|      20:41:00.00      |     56°31.90'N     |     028°10.02'W     |
|      20:40:30.00      |     56°53.56'N     |     027°52.69'W     |
|      20:40:00.00      |     57°14.78'N     |     027°35.38'W     |
|      20:39:30.00      |     57°35.59'N     |     027°18.06'W     |
|      20:39:00.00      |     57°56.01'N     |     027°00.74'W     |
|      20:38:30.00      |     58°16.06'N     |     026°43.40'W     |
|      20:38:00.00      |     58°35.76'N     |     026°26.05'W     |
|      20:37:30.00      |     58°55.12'N     |     026°08.68'W     |
|      20:37:00.00      |     59°14.17'N     |     025°51.28'W     |
|      20:36:30.00      |     59°32.92'N     |     025°33.86'W     |
|      20:36:00.00      |     59°51.38'N     |     025°16.39'W     |
|      20:35:30.00      |     60°09.57'N     |     024°58.89'W     |
|      20:35:00.00      |     60°27.49'N     |     024°41.34'W     |
|      20:34:30.00      |     60°45.16'N     |     024°23.74'W     |
|      20:34:00.00      |     61°02.58'N     |     024°06.10'W     |
|      20:33:30.00      |     61°19.77'N     |     023°48.39'W     |
|      20:33:00.00      |     61°36.74'N     |     023°30.63'W     |
|      20:32:30.00      |     61°53.48'N     |     023°12.81'W     |
|      20:32:00.00      |     62°10.02'N     |     022°54.93'W     |
|      20:31:30.00      |     62°26.35'N     |     022°36.98'W     |
|      20:31:00.00      |     62°42.49'N     |     022°18.95'W     |
|      20:30:30.00      |     62°58.43'N     |     022°00.85'W     |
|      20:30:00.00      |     63°14.20'N     |     021°42.68'W     |
|      20:29:30.00      |     63°29.78'N     |     021°24.42'W     |
|      20:29:00.00      |     63°45.19'N     |     021°06.08'W     |
|      20:28:30.00      |     64°00.43'N     |     020°47.65'W     |
|      20:28:00.00      |     64°15.51'N     |     020°29.14'W     |
|      20:27:30.00      |     64°30.42'N     |     020°10.53'W     |
|      20:27:00.00      |     64°45.19'N     |     019°51.83'W     |
|      20:26:30.00      |     64°59.80'N     |     019°33.02'W     |
|      20:26:00.00      |     65°14.26'N     |     019°14.12'W     |
|      20:25:30.00      |     65°28.58'N     |     018°55.11'W     |
|      20:25:00.00      |     65°42.75'N     |     018°36.00'W     |
|      20:24:30.00      |     65°56.79'N     |     018°16.77'W     |
|      20:24:00.00      |     66°10.70'N     |     017°57.43'W     |
|      20:23:30.00      |     66°24.47'N     |     017°37.98'W     |
|      20:23:00.00      |     66°38.11'N     |     017°18.40'W     |
|      20:22:30.00      |     66°51.63'N     |     016°58.71'W     |
|      20:22:00.00      |     67°05.02'N     |     016°38.88'W     |
|      20:21:30.00      |     67°18.30'N     |     016°18.93'W     |
|      20:21:00.00      |     67°31.45'N     |     015°58.85'W     |
|      20:20:30.00      |     67°44.48'N     |     015°38.63'W     |
|      20:20:00.00      |     67°57.40'N     |     015°18.27'W     |
|      20:19:30.00      |     68°10.21'N     |     014°57.77'W     |
|      20:19:00.00      |     68°22.90'N     |     014°37.13'W     |
|      20:18:30.00      |     68°35.48'N     |     014°16.34'W     |
|      20:18:00.00      |     68°47.96'N     |     013°55.40'W     |
|      20:17:30.00      |     69°00.33'N     |     013°34.30'W     |
|      20:17:00.00      |     69°12.59'N     |     013°13.04'W     |
|      20:16:30.00      |     69°24.75'N     |     012°51.62'W     |
|      20:16:00.00      |     69°36.81'N     |     012°30.03'W     |
|      20:15:30.00      |     69°48.77'N     |     012°08.28'W     |
|      20:15:00.00      |     70°00.63'N     |     011°46.35'W     |
|      20:14:30.00      |     70°12.39'N     |     011°24.24'W     |
|      20:14:00.00      |     70°24.05'N     |     011°01.96'W     |
|      20:13:30.00      |     70°35.61'N     |     010°39.49'W     |
|      20:13:00.00      |     70°47.08'N     |     010°16.83'W     |
|      20:12:30.00      |     70°58.46'N     |     009°53.98'W     |
|      20:12:00.00      |     71°09.74'N     |     009°30.93'W     |
|      20:11:30.00      |     71°20.93'N     |     009°07.68'W     |
|      20:11:00.00      |     71°32.02'N     |     008°44.23'W     |
|      20:10:30.00      |     71°43.03'N     |     008°20.56'W     |
|      20:10:00.00      |     71°53.94'N     |     007°56.69'W     |
|      20:09:30.00      |     72°04.77'N     |     007°32.59'W     |
|      20:09:00.00      |     72°15.50'N     |     007°08.28'W     |
|      20:08:30.00      |     72°26.15'N     |     006°43.74'W     |
|      20:08:00.00      |     72°36.71'N     |     006°18.96'W     |
|      20:07:30.00      |     72°47.18'N     |     005°53.96'W     |
|      20:07:00.00      |     72°57.56'N     |     005°28.71'W     |
|      20:06:30.00      |     73°07.86'N     |     005°03.21'W     |
|      20:06:00.00      |     73°18.07'N     |     004°37.47'W     |
|      20:05:30.00      |     73°28.19'N     |     004°11.47'W     |
|      20:05:00.00      |     73°38.23'N     |     003°45.21'W     |
|      20:04:30.00      |     73°48.18'N     |     003°18.69'W     |
|      20:04:00.00      |     73°58.04'N     |     002°51.90'W     |
|      20:03:30.00      |     74°07.82'N     |     002°24.83'W     |
|      20:03:00.00      |     74°17.52'N     |     001°57.49'W     |
|      20:02:30.00      |     74°27.12'N     |     001°29.86'W     |
|      20:02:00.00      |     74°36.65'N     |     001°01.94'W     |
|      20:01:30.00      |     74°46.09'N     |     000°33.72'E     |
|      20:01:00.00      |     74°55.44'N     |     000°05.20'E     |
|      20:00:30.00      |     75°04.71'N     |     000°23.62'E     |
|      20:00:00.00      |     75°13.89'N     |     000°52.75'E     |
|      19:59:30.00      |     75°22.99'N     |     001°22.20'E     |
|      19:59:00.00      |     75°32.00'N     |     001°51.98'E     |
|      19:58:30.00      |     75°40.92'N     |     002°22.08'E     |
|      19:58:00.00      |     75°49.76'N     |     002°52.51'E     |
|      19:57:30.00      |     75°58.51'N     |     003°23.28'E     |
|      19:57:00.00      |     76°07.18'N     |     003°54.39'E     |
|      19:56:30.00      |     76°15.76'N     |     004°25.86'E     |
|      19:56:00.00      |     76°24.25'N     |     004°57.68'E     |
|      19:55:30.00      |     76°32.66'N     |     005°29.85'E     |
|      19:55:00.00      |     76°40.98'N     |     006°02.40'E     |
|      19:54:30.00      |     76°49.21'N     |     006°35.31'E     |
|      19:54:00.00      |     76°57.35'N     |     007°08.60'E     |
|      19:53:30.00      |     77°05.40'N     |     007°42.27'E     |
|      19:53:00.00      |     77°13.36'N     |     008°16.32'E     |
|      19:52:30.00      |     77°21.23'N     |     008°50.77'E     |
|      19:52:00.00      |     77°29.02'N     |     009°25.61'E     |
|      19:51:30.00      |     77°36.71'N     |     010°00.85'E     |
|      19:51:00.00      |     77°44.31'N     |     010°36.50'E     |
|      19:50:30.00      |     77°51.81'N     |     011°12.55'E     |
|      19:50:00.00      |     77°59.23'N     |     011°49.02'E     |
|      19:49:30.00      |     78°06.55'N     |     012°25.90'E     |
|      19:49:00.00      |     78°13.77'N     |     013°03.20'E     |
|      19:48:30.00      |     78°20.90'N     |     013°40.92'E     |
|      19:48:00.00      |     78°27.94'N     |     014°19.08'E     |
|      19:47:30.00      |     78°34.88'N     |     014°57.66'E     |
|      19:47:00.00      |     78°41.72'N     |     015°36.67'E     |
|      19:46:30.00      |     78°48.46'N     |     016°16.11'E     |
|      19:46:00.00      |     78°55.11'N     |     016°55.99'E     |
|      19:45:30.00      |     79°01.66'N     |     017°36.31'E     |
|      19:45:00.00      |     79°08.10'N     |     018°17.06'E     |
|      19:44:30.00      |     79°14.45'N     |     018°58.25'E     |
|      19:44:00.00      |     79°20.69'N     |     019°39.88'E     |
|      19:43:30.00      |     79°26.84'N     |     020°21.94'E     |
